#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GNG10	RAC3	9606.ENSP00000363411	9606.ENSP00000304283	0	0	0	0	0	0	0.650	0	0.650
GNG10	GNG5	9606.ENSP00000363411	9606.ENSP00000359675	0	0	0.055	0.944	0.072	0	0.540	0.371	0.712
GNG10	GNG12	9606.ENSP00000363411	9606.ENSP00000360021	0	0	0	0.928	0.068	0	0.540	0.414	0.726
GNG10	PREX1	9606.ENSP00000363411	9606.ENSP00000361009	0	0	0	0	0.048	0	0.900	0	0.900
GNG10	ITGB1	9606.ENSP00000363411	9606.ENSP00000379350	0	0	0	0	0.043	0	0.500	0	0.501
GNG10	GNG4	9606.ENSP00000363411	9606.ENSP00000398629	0	0	0	0.908	0	0	0.540	0.124	0.579
GNG10	PIK3CD	9606.ENSP00000363411	9606.ENSP00000366563	0	0	0	0	0.043	0	0.650	0	0.650
GNG10	PLCG2	9606.ENSP00000363411	9606.ENSP00000482457	0	0	0	0	0	0	0.650	0	0.650
GNG10	PIK3R6	9606.ENSP00000363411	9606.ENSP00000480157	0	0	0	0	0	0	0.650	0	0.650
GNG10	PIK3R1	9606.ENSP00000363411	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0	0.650
GNG10	MAPK9	9606.ENSP00000363411	9606.ENSP00000394560	0	0	0	0	0.055	0	0.650	0.065	0.664
GNG10	PIK3CB	9606.ENSP00000363411	9606.ENSP00000501150	0	0	0	0	0.055	0	0.650	0.105	0.678
GNG11	PIK3R2	9606.ENSP00000248564	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.050	0.653
GNG11	PAK1	9606.ENSP00000248564	9606.ENSP00000278568	0	0	0	0	0	0	0.500	0.048	0.503
GNG11	ARHGEF6	9606.ENSP00000248564	9606.ENSP00000250617	0	0	0	0	0.058	0	0.500	0	0.508
GNG11	GNGT1	9606.ENSP00000248564	9606.ENSP00000248572	0	0	0	0.968	0	0	0.540	0.055	0.546
GNG11	PIK3R6	9606.ENSP00000248564	9606.ENSP00000480157	0	0	0	0	0	0	0.650	0	0.650
GNG11	RAC3	9606.ENSP00000248564	9606.ENSP00000304283	0	0	0	0	0.054	0	0.650	0	0.654
GNG11	MAPK9	9606.ENSP00000248564	9606.ENSP00000394560	0	0	0	0	0.054	0	0.650	0	0.654
GNG11	PIK3CD	9606.ENSP00000248564	9606.ENSP00000366563	0	0	0	0	0.042	0	0.650	0.064	0.658
GNG11	MRAS	9606.ENSP00000248564	9606.ENSP00000289104	0	0	0	0	0.055	0	0.650	0.052	0.659
GNG11	PLCG2	9606.ENSP00000248564	9606.ENSP00000482457	0	0	0	0	0.044	0	0.650	0.064	0.659
GNG11	ITGB1	9606.ENSP00000248564	9606.ENSP00000379350	0	0	0	0	0.080	0	0.500	0.322	0.660
GNG11	RAC2	9606.ENSP00000248564	9606.ENSP00000249071	0	0	0	0	0.066	0	0.650	0.108	0.683
GNG11	PIK3CB	9606.ENSP00000248564	9606.ENSP00000501150	0	0	0	0	0	0	0.650	0.150	0.690
GNG11	PIK3R1	9606.ENSP00000248564	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0.175	0.699
GNG11	GNG8	9606.ENSP00000248564	9606.ENSP00000300873	0	0	0	0	0.049	0	0.540	0.370	0.700
GNG11	PIK3R3	9606.ENSP00000248564	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0.202	0.708
GNG11	GNG12	9606.ENSP00000248564	9606.ENSP00000360021	0	0	0	0.884	0.084	0.098	0.540	0.441	0.759
GNG11	GNG5	9606.ENSP00000248564	9606.ENSP00000359675	0	0	0	0	0.047	0	0.540	0.655	0.836
GNG11	PREX1	9606.ENSP00000248564	9606.ENSP00000361009	0	0	0	0	0	0	0.900	0.060	0.901
GNG11	GNG4	9606.ENSP00000248564	9606.ENSP00000398629	0	0	0	0	0	0.092	0.540	0.971	0.986
GNG11	GNG10	9606.ENSP00000248564	9606.ENSP00000363411	0	0	0	0	0.064	0	0.540	0.982	0.991
GNG12	PIK3R2	9606.ENSP00000360021	9606.ENSP00000222254	0	0	0	0	0.042	0	0.650	0	0.650
GNG12	GNG11	9606.ENSP00000360021	9606.ENSP00000248564	0	0	0	0.884	0.084	0.098	0.540	0.441	0.759
GNG12	GNGT1	9606.ENSP00000360021	9606.ENSP00000248572	0	0	0	0.852	0	0.095	0.540	0.118	0.600
GNG12	RAC2	9606.ENSP00000360021	9606.ENSP00000249071	0	0	0	0	0.042	0	0.650	0.093	0.669
GNG12	ARHGEF6	9606.ENSP00000360021	9606.ENSP00000250617	0	0	0	0	0.047	0	0.500	0.084	0.525
GNG12	PIK3R3	9606.ENSP00000360021	9606.ENSP00000262741	0	0	0	0	0.049	0	0.650	0.185	0.705
GNG12	PAK1	9606.ENSP00000360021	9606.ENSP00000278568	0	0	0	0	0.049	0	0.900	0	0.900
GNG12	MRAS	9606.ENSP00000360021	9606.ENSP00000289104	0	0	0	0	0.047	0	0.650	0.159	0.695
GNG12	GNG8	9606.ENSP00000360021	9606.ENSP00000300873	0	0	0	0.940	0	0	0.540	0.053	0.545
GNG12	RAC3	9606.ENSP00000360021	9606.ENSP00000304283	0	0	0	0	0	0	0.650	0.056	0.655
GNG12	PAK2	9606.ENSP00000360021	9606.ENSP00000314067	0	0	0	0	0.047	0	0.900	0	0.900
GNG12	PAK3	9606.ENSP00000360021	9606.ENSP00000353864	0	0	0	0	0	0	0.900	0.113	0.907
GNG12	GNG5	9606.ENSP00000360021	9606.ENSP00000359675	0	0	0	0.930	0.044	0	0.540	0.292	0.661
GNG12	GNG4	9606.ENSP00000360021	9606.ENSP00000398629	0	0	0	0.945	0	0.094	0.540	0.061	0.574
GNG12	ITGB1	9606.ENSP00000360021	9606.ENSP00000379350	0	0	0	0	0.113	0	0.500	0.201	0.614
GNG12	PIK3CD	9606.ENSP00000360021	9606.ENSP00000366563	0	0	0	0	0.042	0	0.650	0	0.650
GNG12	PIK3R6	9606.ENSP00000360021	9606.ENSP00000480157	0	0	0	0	0	0	0.650	0	0.650
GNG12	MAPK9	9606.ENSP00000360021	9606.ENSP00000394560	0	0	0	0	0.062	0	0.650	0.057	0.663
GNG12	PLCG2	9606.ENSP00000360021	9606.ENSP00000482457	0	0	0	0	0.042	0	0.650	0.090	0.668
GNG12	PIK3R1	9606.ENSP00000360021	9606.ENSP00000428056	0	0	0	0	0.047	0	0.650	0.092	0.670
GNG12	PIK3CB	9606.ENSP00000360021	9606.ENSP00000501150	0	0	0	0	0.060	0	0.650	0.081	0.671
GNG12	GNG10	9606.ENSP00000360021	9606.ENSP00000363411	0	0	0	0.928	0.068	0	0.540	0.414	0.726
GNG12	PREX1	9606.ENSP00000360021	9606.ENSP00000361009	0	0	0	0	0.042	0	0.900	0.051	0.901
GNG4	PIK3R2	9606.ENSP00000398629	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.403	0.782
GNG4	GNG11	9606.ENSP00000398629	9606.ENSP00000248564	0	0	0	0	0	0.092	0.540	0.971	0.986
GNG4	GNGT1	9606.ENSP00000398629	9606.ENSP00000248572	0	0	0	0	0.042	0.092	0.540	0.846	0.930
GNG4	RAC2	9606.ENSP00000398629	9606.ENSP00000249071	0	0	0	0	0	0	0.650	0	0.650
GNG4	ARHGEF6	9606.ENSP00000398629	9606.ENSP00000250617	0	0	0	0	0	0	0.500	0.063	0.511
GNG4	PIK3R3	9606.ENSP00000398629	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0.101	0.671
GNG4	PAK1	9606.ENSP00000398629	9606.ENSP00000278568	0	0	0	0	0.074	0	0.500	0.043	0.518
GNG4	MRAS	9606.ENSP00000398629	9606.ENSP00000289104	0	0	0	0	0.056	0	0.650	0.066	0.664
GNG4	GNG8	9606.ENSP00000398629	9606.ENSP00000300873	0	0	0	0.959	0.043	0	0.540	0.053	0.546
GNG4	RAC3	9606.ENSP00000398629	9606.ENSP00000304283	0	0	0	0	0.054	0	0.650	0	0.654
GNG4	GNG5	9606.ENSP00000398629	9606.ENSP00000359675	0	0	0	0.911	0	0	0.540	0.089	0.563
GNG4	GNG12	9606.ENSP00000398629	9606.ENSP00000360021	0	0	0	0.945	0	0.094	0.540	0.061	0.574
GNG4	PREX1	9606.ENSP00000398629	9606.ENSP00000361009	0	0	0	0	0.070	0	0.900	0	0.903
GNG4	GNG10	9606.ENSP00000398629	9606.ENSP00000363411	0	0	0	0.908	0	0	0.540	0.124	0.579
GNG4	PIK3CD	9606.ENSP00000398629	9606.ENSP00000366563	0	0	0	0	0	0	0.650	0.374	0.771
GNG4	ITGB1	9606.ENSP00000398629	9606.ENSP00000379350	0	0	0	0	0	0	0.500	0.044	0.501
GNG4	MAPK9	9606.ENSP00000398629	9606.ENSP00000394560	0	0	0	0	0.054	0	0.650	0.081	0.669
GNG4	PIK3R6	9606.ENSP00000398629	9606.ENSP00000480157	0	0	0	0	0	0	0.650	0	0.650
GNG4	PLCG2	9606.ENSP00000398629	9606.ENSP00000482457	0	0	0	0	0	0	0.650	0.057	0.655
GNG4	PIK3R1	9606.ENSP00000398629	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0.088	0.667
GNG4	PIK3CB	9606.ENSP00000398629	9606.ENSP00000501150	0	0	0	0	0	0	0.650	0.338	0.758
GNG5	PIK3R2	9606.ENSP00000359675	9606.ENSP00000222254	0	0	0	0	0.047	0	0.650	0	0.652
GNG5	GNG11	9606.ENSP00000359675	9606.ENSP00000248564	0	0	0	0	0.047	0	0.540	0.655	0.836
GNG5	GNGT1	9606.ENSP00000359675	9606.ENSP00000248572	0	0	0	0	0	0	0.540	0.424	0.724
GNG5	RAC2	9606.ENSP00000359675	9606.ENSP00000249071	0	0	0	0	0.094	0	0.650	0.132	0.700
GNG5	ARHGEF6	9606.ENSP00000359675	9606.ENSP00000250617	0	0	0	0	0.042	0	0.500	0	0.500
GNG5	PIK3R3	9606.ENSP00000359675	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0.065	0.659
GNG5	PAK1	9606.ENSP00000359675	9606.ENSP00000278568	0	0	0	0	0.047	0	0.500	0.057	0.511
GNG5	MRAS	9606.ENSP00000359675	9606.ENSP00000289104	0	0	0	0	0	0	0.650	0	0.650
GNG5	GNG8	9606.ENSP00000359675	9606.ENSP00000300873	0	0	0	0.905	0	0	0.540	0.070	0.553
GNG5	RAC3	9606.ENSP00000359675	9606.ENSP00000304283	0	0	0	0	0.087	0	0.650	0.132	0.698
GNG5	ITGB1	9606.ENSP00000359675	9606.ENSP00000379350	0	0	0	0	0.049	0	0.500	0.067	0.517
GNG5	GNG4	9606.ENSP00000359675	9606.ENSP00000398629	0	0	0	0.911	0	0	0.540	0.089	0.563
GNG5	PIK3R6	9606.ENSP00000359675	9606.ENSP00000480157	0	0	0	0	0	0	0.650	0	0.650
GNG5	PLCG2	9606.ENSP00000359675	9606.ENSP00000482457	0	0	0	0	0.042	0	0.650	0	0.650
GNG5	PIK3CD	9606.ENSP00000359675	9606.ENSP00000366563	0	0	0	0	0.042	0	0.650	0	0.650
GNG5	PIK3R1	9606.ENSP00000359675	9606.ENSP00000428056	0	0	0	0	0.049	0	0.650	0	0.652
GNG5	GNG12	9606.ENSP00000359675	9606.ENSP00000360021	0	0	0	0.930	0.044	0	0.540	0.292	0.661
GNG5	MAPK9	9606.ENSP00000359675	9606.ENSP00000394560	0	0	0	0	0.075	0	0.650	0	0.662
GNG5	PIK3CB	9606.ENSP00000359675	9606.ENSP00000501150	0	0	0	0	0.042	0	0.650	0.091	0.668
GNG5	GNG10	9606.ENSP00000359675	9606.ENSP00000363411	0	0	0.055	0.944	0.072	0	0.540	0.371	0.712
GNG5	PREX1	9606.ENSP00000359675	9606.ENSP00000361009	0	0	0	0	0	0	0.900	0.111	0.907
GNG8	PIK3R2	9606.ENSP00000300873	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0	0.650
GNG8	GNG11	9606.ENSP00000300873	9606.ENSP00000248564	0	0	0	0	0.049	0	0.540	0.370	0.700
GNG8	GNGT1	9606.ENSP00000300873	9606.ENSP00000248572	0	0	0	0	0	0	0.540	0.285	0.657
GNG8	RAC2	9606.ENSP00000300873	9606.ENSP00000249071	0	0	0	0	0	0	0.650	0.055	0.655
GNG8	ARHGEF6	9606.ENSP00000300873	9606.ENSP00000250617	0	0	0	0	0	0	0.500	0	0.499
GNG8	PIK3R3	9606.ENSP00000300873	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0	0.650
GNG8	PAK1	9606.ENSP00000300873	9606.ENSP00000278568	0	0	0	0	0	0	0.500	0	0.499
GNG8	MRAS	9606.ENSP00000300873	9606.ENSP00000289104	0	0	0	0	0	0	0.650	0.149	0.689
GNG8	ITGB1	9606.ENSP00000300873	9606.ENSP00000379350	0	0	0	0	0	0	0.500	0.072	0.516
GNG8	GNG12	9606.ENSP00000300873	9606.ENSP00000360021	0	0	0	0.940	0	0	0.540	0.053	0.545
GNG8	GNG4	9606.ENSP00000300873	9606.ENSP00000398629	0	0	0	0.959	0.043	0	0.540	0.053	0.546
GNG8	GNG5	9606.ENSP00000300873	9606.ENSP00000359675	0	0	0	0.905	0	0	0.540	0.070	0.553
GNG8	GNG10	9606.ENSP00000300873	9606.ENSP00000363411	0	0	0	0.908	0	0	0.540	0.069	0.553
GNG8	PIK3CB	9606.ENSP00000300873	9606.ENSP00000501150	0	0	0	0	0	0	0.650	0	0.650
GNG8	PIK3R1	9606.ENSP00000300873	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0	0.650
GNG8	PIK3R6	9606.ENSP00000300873	9606.ENSP00000480157	0	0	0	0	0.044	0	0.650	0	0.651
GNG8	MAPK9	9606.ENSP00000300873	9606.ENSP00000394560	0	0	0	0	0.054	0	0.650	0	0.654
GNG8	RAC3	9606.ENSP00000300873	9606.ENSP00000304283	0	0	0	0	0	0	0.650	0.055	0.655
GNG8	PLCG2	9606.ENSP00000300873	9606.ENSP00000482457	0	0	0	0	0	0	0.650	0.058	0.656
GNG8	PIK3CD	9606.ENSP00000300873	9606.ENSP00000366563	0	0	0	0	0.047	0	0.650	0.069	0.662
GNG8	PREX1	9606.ENSP00000300873	9606.ENSP00000361009	0	0	0	0	0	0	0.900	0	0.900
GNGT1	PIK3R2	9606.ENSP00000248572	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.050	0.653
GNGT1	GNG11	9606.ENSP00000248572	9606.ENSP00000248564	0	0	0	0.968	0	0	0.540	0.055	0.546
GNGT1	ARHGEF6	9606.ENSP00000248572	9606.ENSP00000250617	0	0	0	0	0	0	0.500	0	0.499
GNGT1	ITGB1	9606.ENSP00000248572	9606.ENSP00000379350	0	0	0	0	0	0	0.500	0	0.499
GNGT1	PAK1	9606.ENSP00000248572	9606.ENSP00000278568	0	0	0	0	0	0	0.500	0.048	0.503
GNGT1	GNG12	9606.ENSP00000248572	9606.ENSP00000360021	0	0	0	0.852	0	0.095	0.540	0.118	0.600
GNGT1	PIK3R6	9606.ENSP00000248572	9606.ENSP00000480157	0	0	0	0	0	0	0.650	0	0.650
GNGT1	RAC3	9606.ENSP00000248572	9606.ENSP00000304283	0	0	0	0	0.054	0	0.650	0	0.654
GNGT1	RAC2	9606.ENSP00000248572	9606.ENSP00000249071	0	0	0	0	0.054	0	0.650	0	0.654
GNGT1	MAPK9	9606.ENSP00000248572	9606.ENSP00000394560	0	0	0	0	0.054	0	0.650	0	0.654
GNGT1	GNG8	9606.ENSP00000248572	9606.ENSP00000300873	0	0	0	0	0	0	0.540	0.285	0.657
GNGT1	PIK3CD	9606.ENSP00000248572	9606.ENSP00000366563	0	0	0	0	0	0	0.650	0.064	0.658
GNGT1	PLCG2	9606.ENSP00000248572	9606.ENSP00000482457	0	0	0	0	0	0	0.650	0.064	0.658
GNGT1	MRAS	9606.ENSP00000248572	9606.ENSP00000289104	0	0	0	0	0.055	0	0.650	0.052	0.659
GNGT1	GNG10	9606.ENSP00000248572	9606.ENSP00000363411	0	0	0	0	0	0	0.540	0.290	0.659
GNGT1	PIK3R3	9606.ENSP00000248572	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0.067	0.659
GNGT1	PIK3CB	9606.ENSP00000248572	9606.ENSP00000501150	0	0	0	0	0	0	0.650	0.090	0.667
GNGT1	PIK3R1	9606.ENSP00000248572	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0.153	0.691
GNGT1	GNG5	9606.ENSP00000248572	9606.ENSP00000359675	0	0	0	0	0	0	0.540	0.424	0.724
GNGT1	PREX1	9606.ENSP00000248572	9606.ENSP00000361009	0	0	0	0	0	0	0.900	0	0.900
GNGT1	GNG4	9606.ENSP00000248572	9606.ENSP00000398629	0	0	0	0	0.042	0.092	0.540	0.846	0.930
INPP5B	PIK3R2	9606.ENSP00000362115	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.091	0.668
INPP5B	PI4KA	9606.ENSP00000362115	9606.ENSP00000255882	0	0	0	0	0	0	0.650	0.330	0.755
INPP5B	PIK3R3	9606.ENSP00000362115	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0.188	0.703
INPP5B	PI4K2B	9606.ENSP00000362115	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.328	0.754
INPP5B	PIP5K1B	9606.ENSP00000362115	9606.ENSP00000265382	0	0	0	0	0	0	0.900	0.174	0.913
INPP5B	PIP4P2	9606.ENSP00000362115	9606.ENSP00000285419	0	0	0	0	0	0	0.900	0.249	0.921
INPP5B	PIK3C2B	9606.ENSP00000362115	9606.ENSP00000356155	0	0	0	0	0.049	0	0.900	0.298	0.927
